Arguments;Attacks;PercentageIncomplete;Index;Runtime;PreprocessingTime;GroundingTime;Timeout;NrRelevant;NrReachable;StabilityTime;StabilityStatus
50;75;10;17;0,04484391212463379;2,384185791015625e-07;0,029339313507080078;0;2;8;0,002346515655517578;Unstable
50;75;20;16;0,0785372257232666;4,76837158203125e-07;0,050551652908325195;0;0;10;0,0031065940856933594;is_out(a0)
250;375;30;10;5,662064075469971;4,76837158203125e-07;1,034672498703003;0;2;1;0,010337352752685547;Unstable
100;150;30;11;0,3540456295013428;4,76837158203125e-07;0,1638493537902832;0;0;28;0,00496363639831543;is_out(a0)
100;150;40;8;4,534219264984131;2,384185791015625e-07;0,2094731330871582;0;39;15;0,005602121353149414;Unstable
50;75;30;19;0,5677011013031006;4,76837158203125e-07;0,06364202499389648;0;54;27;0,0036520957946777344;Unstable
10;15;20;11;0,014487743377685547;4,76837158203125e-07;0,007320404052734375;0;0;4;0,0015044212341308594;is_out(a0)
5;7;30;5;0,011645793914794922;4,76837158203125e-07;0,005017518997192383;0;0;2;0,0014772415161132812;is_undec(a0)
250;375;30;11;2,922564744949341;4,76837158203125e-07;1,0183062553405762;0;0;109;0,009628057479858398;is_out(a0)
150;225;20;0;4,389998912811279;7,152557373046875e-07;0,22599315643310547;0;34;45;0,006105661392211914;Unstable
25;37;20;13;0,036765098571777344;4,76837158203125e-07;0,020661592483520508;0;14;11;0,0037584304809570312;Unstable
250;375;40;0;;;;1;;147;0,010965585708618164;Unstable
10;15;10;9;0,012263774871826172;4,76837158203125e-07;0,0054857730865478516;0;0;1;0,0014460086822509766;is_undec(a0)
100;150;30;23;0,5040435791015625;4,76837158203125e-07;0,35756564140319824;0;0;0;0,00480341911315918;is_in(a0)
200;300;20;2;1,1391441822052002;4,76837158203125e-07;0,5757343769073486;0;0;55;0,007185220718383789;is_out(a0)
250;375;40;19;;;;1;;160;0,011782407760620117;Unstable
200;300;10;20;0,438312292098999;2,384185791015625e-07;0,2110271453857422;0;0;0;0,006714582443237305;is_in(a0)
10;15;40;6;0,018377065658569336;4,76837158203125e-07;0,010655403137207031;0;0;0;0,0015039443969726562;is_in(a0)
200;300;30;13;2,0266976356506348;4,76837158203125e-07;0,5518279075622559;0;0;0;0,008388757705688477;is_undec(a0)
20;30;30;7;0,033371925354003906;2,384185791015625e-07;0,02089667320251465;0;2;1;0,001882314682006836;Unstable
150;225;20;3;7,825937032699585;2,384185791015625e-07;0,2263932228088379;0;38;53;0,00599217414855957;Unstable
5;7;10;9;0,009132623672485352;2,384185791015625e-07;0,0028014183044433594;0;0;0;0,0012366771697998047;is_undec(a0)
5;7;30;22;0,01219630241394043;4,76837158203125e-07;0,005372524261474609;0;2;2;0,0015571117401123047;Unstable
15;22;20;21;0,01888871192932129;7,152557373046875e-07;0,010861635208129883;0;0;2;0,0017039775848388672;is_out(a0)
50;75;10;16;0,0448298454284668;2,384185791015625e-07;0,030601978302001953;0;0;2;0,0027458667755126953;is_in(a0)
150;225;10;6;0,23455429077148438;2,384185791015625e-07;0,1332094669342041;0;0;23;0,0054759979248046875;is_out(a0)
25;37;20;21;0,03232264518737793;4,76837158203125e-07;0,021042823791503906;0;0;0;0,0022275447845458984;is_in(a0)
50;75;10;2;0,04473710060119629;7,152557373046875e-07;0,03142857551574707;0;0;0;0,0026235580444335938;is_in(a0)
250;375;30;21;;;;1;;125;0,011734485626220703;Unstable
10;15;20;22;0,015708208084106445;7,152557373046875e-07;0,007659196853637695;0;6;5;0,0028755664825439453;Unstable
100;150;40;15;0,7917027473449707;4,76837158203125e-07;0,2287733554840088;0;2;2;0,00568842887878418;is_in(a0)
150;225;30;4;2,3045778274536133;4,76837158203125e-07;0,3174443244934082;0;0;58;0,006908893585205078;is_out(a0)
10;15;20;4;0,015509843826293945;7,152557373046875e-07;0,00786590576171875;0;2;1;0,0016183853149414062;Unstable
150;225;30;15;0,691091775894165;2,384185791015625e-07;0,3291013240814209;0;0;0;0,006699085235595703;is_in(a0)
200;300;20;8;0,9051158428192139;2,384185791015625e-07;0,3781120777130127;0;0;54;0,007128000259399414;is_out(a0)
15;22;20;5;0,019765138626098633;4,76837158203125e-07;0,01130056381225586;0;0;3;0,0017037391662597656;is_undec(a0)
15;22;40;12;0,02553701400756836;4,76837158203125e-07;0,016020536422729492;0;0;6;0,0019078254699707031;is_out(a0)
15;22;20;3;0,019459247589111328;4,76837158203125e-07;0,010732412338256836;0;2;2;0,001728057861328125;Unstable
200;300;20;21;4,983895540237427;2,384185791015625e-07;0,3913552761077881;0;6;58;0,00809335708618164;Unstable
200;300;40;16;;;;1;;118;0,009063482284545898;Unstable
250;375;10;12;0,5906741619110107;4,76837158203125e-07;0,30129313468933105;0;0;0;0,007102251052856445;is_in(a0)
5;7;10;5;0,009404420852661133;4,76837158203125e-07;0,002794981002807617;0;0;0;0,0012066364288330078;is_undec(a0)
50;75;10;8;0,043891191482543945;7,152557373046875e-07;0,030289173126220703;0;0;1;0,002383708953857422;is_out(a0)
15;22;30;9;0,024613380432128906;4,76837158203125e-07;0,013793706893920898;0;8;3;0,0020227432250976562;Unstable
15;22;30;3;0,02371501922607422;4,76837158203125e-07;0,013820171356201172;0;8;3;0,0019588470458984375;Unstable
100;150;20;0;0,23395156860351562;7,152557373046875e-07;0,13743948936462402;0;0;0;0,004794597625732422;is_in(a0)
25;37;30;5;0,06508255004882812;2,384185791015625e-07;0,0262603759765625;0;18;13;0,0028333663940429688;Unstable
5;7;30;21;0,012506723403930664;1,6689300537109375e-06;0,005234718322753906;0;2;1;0,0013391971588134766;Unstable
150;225;20;2;1,6052699089050293;9,5367431640625e-07;0,2446117401123047;0;6;3;0,006527423858642578;Unstable
100;150;30;4;0,3426334857940674;2,384185791015625e-07;0,17606639862060547;0;0;26;0,004877805709838867;is_out(a0)
15;22;30;17;0,022551536560058594;4,76837158203125e-07;0,013412952423095703;0;0;0;0,0019376277923583984;is_in(a0)
150;225;30;21;1,4868230819702148;4,76837158203125e-07;0,33759093284606934;0;2;1;0,007557392120361328;Unstable
250;375;30;23;;;;1;;45;0,010409355163574219;Unstable
100;150;20;3;0,29387569427490234;2,384185791015625e-07;0,1248924732208252;0;0;3;0,004885196685791016;is_in(a0)
5;7;20;13;0,01206350326538086;4,76837158203125e-07;0,004632234573364258;0;5;2;0,0022821426391601562;Unstable
20;30;10;21;0,01961803436279297;2,384185791015625e-07;0,01097416877746582;0;0;4;0,0018310546875;is_out(a0)
5;7;10;1;0,009694099426269531;2,384185791015625e-07;0,002997159957885742;0;0;0;0,0018219947814941406;is_undec(a0)
15;22;10;6;0,01463460922241211;4,76837158203125e-07;0,0076541900634765625;0;0;0;0,002192974090576172;is_in(a0)
200;300;10;9;0,3986234664916992;4,76837158203125e-07;0,20219850540161133;0;0;32;0,006290912628173828;is_out(a0)
20;30;30;15;0,03672432899475098;4,76837158203125e-07;0,02132892608642578;0;2;6;0,002246379852294922;Unstable
150;225;20;6;0,49172282218933105;2,384185791015625e-07;0,23245882987976074;0;0;50;0,006304264068603516;is_in(a0)
250;375;20;6;29,98643970489502;1,6689300537109375e-06;0,5602962970733643;0;38;80;0,008538484573364258;Unstable
150;225;30;6;0,670874834060669;4,76837158203125e-07;0,32761240005493164;0;0;0;0,006975889205932617;is_in(a0)
10;15;30;11;0,018784046173095703;4,76837158203125e-07;0,009473323822021484;0;11;5;0,0020885467529296875;Unstable
25;37;10;24;0,021457433700561523;1,6689300537109375e-06;0,011722087860107422;0;0;0;0,0017573833465576172;is_out(a0)
50;75;20;10;0,32042527198791504;7,152557373046875e-07;0,052019357681274414;0;44;24;0,0030744075775146484;Unstable
15;22;40;13;0,029148340225219727;4,76837158203125e-07;0,017238378524780273;0;7;6;0,0019140243530273438;Unstable
150;225;40;9;35,08044981956482;1,9073486328125e-06;0,426410436630249;0;49;94;0,00771331787109375;Unstable
15;22;30;23;0,023346424102783203;4,76837158203125e-07;0,014165163040161133;0;0;0;0,0032434463500976562;is_in(a0)
250;375;10;13;3,500628709793091;4,76837158203125e-07;0,29624032974243164;0;11;34;0,008181571960449219;Unstable
10;15;20;14;0,015880823135375977;2,384185791015625e-07;0,0075685977935791016;0;4;2;0,0014226436614990234;Unstable
250;375;40;1;14,93885350227356;4,76837158203125e-07;1,129570484161377;0;5;22;0,010668516159057617;Unstable
5;7;30;6;0,013013601303100586;4,76837158203125e-07;0,005454540252685547;0;0;0;0,0014696121215820312;is_in(a0)
50;75;20;20;0,14741992950439453;2,384185791015625e-07;0,05259227752685547;0;21;18;0,0033845901489257812;Unstable
250;375;40;18;24,416248321533203;4,76837158203125e-07;1,1329524517059326;0;15;6;0,01142740249633789;Unstable
5;7;20;16;0,011805295944213867;2,384185791015625e-07;0,00478816032409668;0;4;2;0,0014646053314208984;Unstable
250;375;10;5;0,6145374774932861;1,6689300537109375e-06;0,2961850166320801;0;0;35;0,00803375244140625;is_out(a0)
25;37;40;21;0,08137273788452148;2,384185791015625e-07;0,032533884048461914;0;20;10;0,0026738643646240234;Unstable
250;375;30;3;1,9477863311767578;2,384185791015625e-07;0,8634700775146484;0;0;0;0,010124683380126953;is_in(a0)
20;30;40;16;0,06676340103149414;4,76837158203125e-07;0,025857925415039062;0;24;16;0,003999233245849609;Unstable
50;75;20;17;0,0760195255279541;4,76837158203125e-07;0,053513288497924805;0;0;0;0,003054380416870117;is_in(a0)
20;30;10;17;0,020752429962158203;2,384185791015625e-07;0,01227569580078125;0;0;0;0,0018439292907714844;is_in(a0)
5;7;30;19;0,013358354568481445;4,76837158203125e-07;0,0059511661529541016;0;0;2;0,0013315677642822266;is_undec(a0)
10;15;20;0;0,015435457229614258;4,76837158203125e-07;0,008127212524414062;0;0;3;0,0017132759094238281;is_out(a0)
100;150;30;24;1,1060078144073486;2,384185791015625e-07;0,17691588401794434;0;14;7;0,005196332931518555;Unstable
200;300;30;7;8,118719339370728;4,76837158203125e-07;0,5532882213592529;0;6;87;0,008853435516357422;Unstable
50;75;10;20;0,04783511161804199;4,76837158203125e-07;0,03322792053222656;0;0;8;0,0049571990966796875;is_in(a0)
100;150;10;4;0,15363836288452148;4,76837158203125e-07;0,0949404239654541;0;0;0;0,0043756961822509766;is_in(a0)
15;22;30;8;0,024138689041137695;2,384185791015625e-07;0,013903617858886719;0;2;1;0,0019707679748535156;Unstable
20;30;20;18;0,028891801834106445;4,76837158203125e-07;0,01658320426940918;0;10;4;0,0020744800567626953;Unstable
250;375;30;5;29,379254817962646;4,76837158203125e-07;0,8496196269989014;0;11;126;0,009881734848022461;Unstable
250;375;30;22;2,010132074356079;1,6689300537109375e-06;0,8654112815856934;0;0;0;0,010713577270507812;is_in(a0)
15;22;10;18;0,015444517135620117;4,76837158203125e-07;0,007624626159667969;0;0;1;0,0016243457794189453;is_undec(a0)
50;75;40;6;0,1201474666595459;4,76837158203125e-07;0,08162212371826172;0;0;0;0,003690481185913086;is_in(a0)
250;375;10;0;0,6674034595489502;4,76837158203125e-07;0,30125927925109863;0;0;44;0,008940458297729492;is_in(a0)
250;375;20;9;1,2708358764648438;4,76837158203125e-07;0,5725693702697754;0;0;0;0,00833439826965332;is_out(a0)
25;37;20;12;0,032759904861450195;7,152557373046875e-07;0,02103734016418457;0;0;0;0,002111196517944336;is_in(a0)
100;150;10;22;0,13405513763427734;1,6689300537109375e-06;0,0816946029663086;0;2;1;0,004277944564819336;Unstable
200;300;30;22;;;;1;;87;0,009952306747436523;Unstable
150;225;40;15;;;;1;;95;0,008064746856689453;Unstable
50;75;10;10;0,05075526237487793;2,384185791015625e-07;0,03376150131225586;0;2;2;0,002577066421508789;Unstable
25;37;40;17;0,04895353317260742;4,76837158203125e-07;0,03309512138366699;0;0;0;0,002490997314453125;is_in(a0)
250;375;40;3;40,636916637420654;1,430511474609375e-06;1,1401066780090332;0;8;4;0,014208078384399414;Unstable
250;375;20;22;1,583667278289795;4,76837158203125e-07;0,5749461650848389;0;0;2;0,009358644485473633;is_out(a0)
25;37;20;15;0,03450322151184082;7,152557373046875e-07;0,02235245704650879;0;2;1;0,002187967300415039;Unstable
15;22;40;24;0,02939128875732422;2,384185791015625e-07;0,017308473587036133;0;0;12;0,0020208358764648438;is_in(a0)
10;15;20;19;0,01612234115600586;2,384185791015625e-07;0,008034467697143555;0;0;3;0,0015757083892822266;is_out(a0)
20;30;20;10;0,028067588806152344;2,384185791015625e-07;0,01784801483154297;0;0;0;0,0019693374633789062;is_out(a0)
100;150;30;6;0,5020949840545654;4,76837158203125e-07;0,1807713508605957;0;2;1;0,0054471492767333984;Unstable
50;75;20;7;0,09201836585998535;2,384185791015625e-07;0,05417275428771973;0;4;3;0,003267049789428711;Unstable
100;150;20;16;0,4381277561187744;2,384185791015625e-07;0,12706732749938965;0;9;27;0,004790306091308594;Unstable
50;75;10;6;0,04964399337768555;4,76837158203125e-07;0,03439950942993164;0;0;10;0,0029659271240234375;is_out(a0)
25;37;30;21;0,05005383491516113;4,76837158203125e-07;0,028737306594848633;0;5;14;0,0025415420532226562;Unstable
20;30;20;9;0,03258061408996582;2,384185791015625e-07;0,020761489868164062;0;0;0;0,0020589828491210938;is_undec(a0)
250;375;20;3;6,520668029785156;1,9073486328125e-06;0,5771713256835938;0;2;76;0,009243488311767578;Unstable
5;7;10;23;0,011009931564331055;4,76837158203125e-07;0,003122091293334961;0;0;0;0,0014910697937011719;is_in(a0)
100;150;30;22;0,33289575576782227;2,384185791015625e-07;0,17763328552246094;0;0;0;0,005593061447143555;is_in(a0)
100;150;20;23;0,4795687198638916;1,6689300537109375e-06;0,13868141174316406;0;0;35;0,004443168640136719;is_out(a0)
100;150;40;13;2,8979477882385254;4,76837158203125e-07;0,23203563690185547;0;20;22;0,0060350894927978516;Unstable
100;150;20;10;0,2752244472503662;2,384185791015625e-07;0,12852168083190918;0;2;1;0,004834651947021484;Unstable
5;7;40;20;0,013443946838378906;1,1920928955078125e-06;0,00580596923828125;0;0;0;0,002413034439086914;is_undec(a0)
10;15;40;8;0,02227306365966797;2,384185791015625e-07;0,012266397476196289;0;6;5;0,001810312271118164;Unstable
5;7;10;16;0,009837150573730469;4,76837158203125e-07;0,0030412673950195312;0;0;0;0,0012285709381103516;is_in(a0)
20;30;10;1;0,020976781845092773;1,9073486328125e-06;0,011911630630493164;0;4;2;0,0020744800567626953;Unstable
200;300;30;12;1,6433382034301758;4,76837158203125e-07;0,5521454811096191;0;0;66;0,008703470230102539;is_in(a0)
50;75;40;7;0,30718231201171875;4,76837158203125e-07;0,08332085609436035;0;16;21;0,0037832260131835938;Unstable
10;15;40;1;0,02097177505493164;4,76837158203125e-07;0,011870622634887695;0;0;0;0,0019063949584960938;is_in(a0)
15;22;10;17;0,015501976013183594;2,384185791015625e-07;0,007863283157348633;0;0;0;0,0018208026885986328;is_in(a0)
200;300;40;8;1,6323864459991455;2,384185791015625e-07;0,7632863521575928;0;0;0;0,009975910186767578;is_in(a0)
150;225;10;19;0,24059414863586426;1,6689300537109375e-06;0,14612293243408203;0;0;22;0,0048792362213134766;is_out(a0)
50;75;20;21;0,12272453308105469;4,76837158203125e-07;0,053273677825927734;0;19;17;0,003345489501953125;Unstable
250;375;10;18;0,6551389694213867;7,152557373046875e-07;0,3040287494659424;0;0;40;0,008219242095947266;is_in(a0)
50;75;30;24;0,1055610179901123;4,76837158203125e-07;0,0701439380645752;0;0;30;0,0034835338592529297;is_out(a0)
20;30;40;21;0,05435037612915039;2,384185791015625e-07;0,031032085418701172;0;2;7;0,0028035640716552734;Unstable
10;15;40;7;0,023499250411987305;4,76837158203125e-07;0,012374162673950195;0;15;8;0,0018320083618164062;Unstable
15;22;30;11;0,025691509246826172;1,9073486328125e-06;0,015037059783935547;0;6;4;0,0021486282348632812;Unstable
5;7;40;9;0,014937162399291992;4,76837158203125e-07;0,006636619567871094;0;0;4;0,0017156600952148438;is_undec(a0)
250;375;40;10;13,526140213012695;4,76837158203125e-07;1,1583127975463867;0;2;1;0,013236045837402344;Unstable
150;225;40;16;0,9542434215545654;1,6689300537109375e-06;0,4565849304199219;0;0;0;0,007882118225097656;is_in(a0)
250;375;20;23;4,479650497436523;2,384185791015625e-07;0,5762135982513428;0;2;83;0,009167194366455078;Unstable
20;30;30;17;0,039734601974487305;4,76837158203125e-07;0,023967742919921875;0;2;1;0,002078533172607422;Unstable
100;150;30;9;;;;1;;51;0,00655364990234375;Unstable
150;225;30;23;3,231668472290039;1,1920928955078125e-06;0,3360176086425781;0;7;61;0,007428407669067383;Unstable
150;225;10;3;0,23669004440307617;2,384185791015625e-07;0,14083266258239746;0;0;0;0,0052568912506103516;is_in(a0)
20;30;30;16;0,03920769691467285;4,76837158203125e-07;0,022954225540161133;0;2;1;0,0024111270904541016;Unstable
10;15;30;18;0,0175933837890625;4,76837158203125e-07;0,009439945220947266;0;0;0;0,001642465591430664;is_in(a0)
5;7;20;18;0,012328386306762695;2,384185791015625e-07;0,005032539367675781;0;2;2;0,0016748905181884766;Unstable
15;22;10;9;0,015494823455810547;2,384185791015625e-07;0,00780797004699707;0;0;0;0,0015609264373779297;is_out(a0)
50;75;10;9;0,05631518363952637;4,76837158203125e-07;0,038633108139038086;0;0;8;0,0025277137756347656;is_out(a0)
5;7;40;3;0,015721797943115234;4,76837158203125e-07;0,006966829299926758;0;5;3;0,0028595924377441406;Unstable
250;375;40;8;;;;1;;146;0,011716604232788086;Unstable
150;225;40;8;9,949897050857544;4,76837158203125e-07;0,4477865695953369;0;8;5;0,008178949356079102;Unstable
10;15;30;4;0,01825737953186035;4,76837158203125e-07;0,010249137878417969;0;2;1;0,0015654563903808594;Unstable
150;225;40;10;5,5632147789001465;4,76837158203125e-07;0,4464600086212158;0;4;79;0,008226394653320312;Unstable
15;22;20;22;0,02136063575744629;4,76837158203125e-07;0,012252092361450195;0;0;0;0,0019309520721435547;is_in(a0)
10;15;20;13;0,017332077026367188;4,76837158203125e-07;0,008788585662841797;0;0;1;0,0016980171203613281;is_undec(a0)
100;150;10;5;0,1455225944519043;2,384185791015625e-07;0,08894705772399902;0;2;7;0,004186868667602539;Unstable
5;7;10;18;0,010380029678344727;2,384185791015625e-07;0,003125429153442383;0;0;0;0,0012814998626708984;is_out(a0)
100;150;30;3;7,65538215637207;4,76837158203125e-07;0,17430472373962402;0;66;49;0,006022453308105469;Unstable
5;7;30;10;0,013343095779418945;4,76837158203125e-07;0,00569605827331543;0;4;3;0,001699209213256836;Unstable
200;300;30;0;1,2732012271881104;2,384185791015625e-07;0,5746927261352539;0;0;0;0,009241580963134766;is_in(a0)
20;30;30;11;0,044756412506103516;2,384185791015625e-07;0,02362513542175293;0;12;12;0,002212047576904297;Unstable
50;75;40;9;0,4131035804748535;4,76837158203125e-07;0,09229063987731934;0;14;30;0,004174470901489258;Unstable
5;7;30;8;0,01307225227355957;7,152557373046875e-07;0,005644083023071289;0;4;2;0,0016231536865234375;Unstable
25;37;40;4;0,07506775856018066;4,76837158203125e-07;0,035208940505981445;0;24;15;0,0026428699493408203;Unstable
200;300;40;10;1,6508781909942627;4,76837158203125e-07;0,7739732265472412;0;0;0;0,01103067398071289;is_in(a0)
50;75;40;12;0,27831554412841797;2,384185791015625e-07;0,08815908432006836;0;9;29;0,003924846649169922;Unstable
20;30;40;12;0,04492330551147461;2,384185791015625e-07;0,027740001678466797;0;4;2;0,003921985626220703;Unstable
5;7;40;5;0,01387929916381836;4,76837158203125e-07;0,0063054561614990234;0;4;2;0,0015118122100830078;Unstable
25;37;10;21;0,021966934204101562;4,76837158203125e-07;0,013150215148925781;0;0;0;0,001960277557373047;is_in(a0)
5;7;10;4;0,009872913360595703;4,76837158203125e-07;0,0030138492584228516;0;0;0;0,0013077259063720703;is_undec(a0)
15;22;10;0;0,015621423721313477;4,76837158203125e-07;0,007950305938720703;0;0;1;0,0016803741455078125;is_in(a0)
200;300;30;2;1,7731518745422363;2,384185791015625e-07;0,5747263431549072;0;0;70;0,010147809982299805;is_in(a0)
25;37;20;3;0,035985469818115234;2,384185791015625e-07;0,023870229721069336;0;0;0;0,002336740493774414;is_out(a0)
200;300;30;10;1,2471835613250732;2,384185791015625e-07;0,5645992755889893;0;0;0;0,008803129196166992;is_in(a0)
200;300;10;7;0,4205739498138428;2,384185791015625e-07;0,2188093662261963;0;0;18;0,006312131881713867;is_in(a0)
20;30;30;6;0,06763005256652832;2,384185791015625e-07;0,024023056030273438;0;35;12;0,002281665802001953;Unstable
5;7;30;15;0,013407707214355469;4,76837158203125e-07;0,005792140960693359;0;0;0;0,001592874526977539;is_undec(a0)
20;30;20;13;0,028506040573120117;4,76837158203125e-07;0,017792940139770508;0;0;0;0,0021326541900634766;is_in(a0)
10;15;10;14;0,013865470886230469;4,76837158203125e-07;0,006358146667480469;0;0;0;0,0016264915466308594;is_undec(a0)
10;15;40;3;0,027238130569458008;4,76837158203125e-07;0,0163419246673584;0;0;0;0,0021021366119384766;is_in(a0)
10;15;30;5;0,019515275955200195;4,76837158203125e-07;0,010107994079589844;0;10;5;0,0021796226501464844;Unstable
50;75;40;18;0,19040536880493164;7,152557373046875e-07;0,09588861465454102;0;2;1;0,0038368701934814453;Unstable
10;15;20;12;0,016376972198486328;7,152557373046875e-07;0,008382081985473633;0;0;2;0,001642465591430664;is_undec(a0)
15;22;10;13;0,01645350456237793;4,76837158203125e-07;0,008122444152832031;0;0;0;0,0017931461334228516;is_out(a0)
150;225;40;19;1,0021185874938965;4,76837158203125e-07;0,45008015632629395;0;0;0;0,008151769638061523;is_in(a0)
10;15;30;16;0,019213199615478516;4,76837158203125e-07;0,010065793991088867;0;7;3;0,0015752315521240234;Unstable
10;15;10;13;0,013618707656860352;4,76837158203125e-07;0,0059261322021484375;0;0;0;0,0018384456634521484;is_in(a0)
15;22;40;21;0,02919459342956543;2,384185791015625e-07;0,018805503845214844;0;0;0;0,002070188522338867;is_in(a0)
15;22;20;7;0,021844863891601562;2,384185791015625e-07;0,012540102005004883;0;0;2;0,0019414424896240234;is_undec(a0)
150;225;20;23;5,6767261028289795;4,76837158203125e-07;0,2388155460357666;0;32;41;0,006398200988769531;Unstable
20;30;10;2;0,020563364028930664;2,384185791015625e-07;0,011931657791137695;0;0;1;0,0016922950744628906;is_out(a0)
15;22;40;6;0,02982354164123535;2,384185791015625e-07;0,019083261489868164;0;0;2;0,0020134449005126953;is_out(a0)
250;375;10;1;0,6130518913269043;4,76837158203125e-07;0,31433844566345215;0;0;0;0,007620096206665039;is_in(a0)
25;37;10;17;0,02254033088684082;7,152557373046875e-07;0,013433218002319336;0;0;2;0,0015916824340820312;is_in(a0)
100;150;30;21;1,7870798110961914;4,76837158203125e-07;0,17657947540283203;0;16;34;0,006050825119018555;Unstable
10;15;40;19;0,022424697875976562;4,76837158203125e-07;0,012440919876098633;0;2;10;0,001956462860107422;is_in(a0)
20;30;30;19;0,04075264930725098;4,76837158203125e-07;0,022927284240722656;0;2;8;0,0023915767669677734;Unstable
5;7;10;24;0,010027647018432617;7,152557373046875e-07;0,003103494644165039;0;0;0;0,0012707710266113281;is_undec(a0)
15;22;10;3;0,0165560245513916;2,384185791015625e-07;0,008435487747192383;0;5;2;0,0018618106842041016;Unstable
25;37;30;7;0,07589483261108398;2,384185791015625e-07;0,0332331657409668;0;30;13;0,0025146007537841797;Unstable
200;300;10;4;0,4017326831817627;7,152557373046875e-07;0,21842193603515625;0;0;1;0,006170988082885742;is_out(a0)
15;22;10;4;0,016298532485961914;4,76837158203125e-07;0,008332967758178711;0;0;0;0,0015377998352050781;is_undec(a0)
50;75;10;22;0,05066227912902832;2,384185791015625e-07;0,03684425354003906;0;0;0;0,0026445388793945312;is_in(a0)
5;7;20;8;0,011942625045776367;2,384185791015625e-07;0,0049152374267578125;0;0;0;0,0015017986297607422;is_in(a0)
20;30;40;14;0,0943460464477539;7,152557373046875e-07;0,03155350685119629;0;42;18;0,002581357955932617;Unstable
50;75;10;23;0,05206418037414551;4,76837158203125e-07;0,03764986991882324;0;0;0;0,0028209686279296875;is_out(a0)
5;7;30;24;0,014009952545166016;4,76837158203125e-07;0,005975246429443359;0;0;0;0,0015499591827392578;is_out(a0)
10;15;10;7;0,01643085479736328;7,152557373046875e-07;0,0070953369140625;0;2;2;0,0021429061889648438;Unstable
100;150;20;13;0,23063921928405762;7,152557373046875e-07;0,13600897789001465;0;0;0;0,005698680877685547;is_in(a0)
25;37;20;16;0,03591513633728027;4,76837158203125e-07;0,024110078811645508;0;0;7;0,003885507583618164;is_out(a0)
200;300;10;10;0,43268489837646484;4,76837158203125e-07;0,22255992889404297;0;0;26;0,006791830062866211;is_out(a0)
250;375;10;10;0,5826435089111328;4,76837158203125e-07;0,3124408721923828;0;0;0;0,0078277587890625;is_in(a0)
10;15;10;6;0,013285636901855469;4,76837158203125e-07;0,006035804748535156;0;0;0;0,0018112659454345703;is_in(a0)
10;15;10;22;0,013126134872436523;2,384185791015625e-07;0,005821704864501953;0;0;0;0,0015072822570800781;is_out(a0)
100;150;10;1;0,19496583938598633;4,76837158203125e-07;0,09229040145874023;0;10;14;0,003964900970458984;Unstable
50;75;40;5;11,90822958946228;4,76837158203125e-07;0,0886533260345459;0;116;32;0,004097938537597656;Unstable
15;22;20;10;0,02264404296875;4,76837158203125e-07;0,012936115264892578;0;2;5;0,0020265579223632812;Unstable
150;225;10;0;0,24292850494384766;4,76837158203125e-07;0,15108513832092285;0;0;0;0,005259990692138672;is_in(a0)
25;37;40;0;0,05971527099609375;2,384185791015625e-07;0,03654813766479492;0;9;4;0,0026421546936035156;Unstable
25;37;40;10;0,052641868591308594;4,76837158203125e-07;0,036858558654785156;0;0;18;0,0023949146270751953;is_out(a0)
250;375;30;15;2,742663860321045;4,76837158203125e-07;0,8800332546234131;0;0;94;0,011853694915771484;is_out(a0)
200;300;10;3;0,400554895401001;4,76837158203125e-07;0,221543550491333;0;0;0;0,006829738616943359;is_in(a0)
250;375;40;24;4,497587442398071;9,5367431640625e-07;1,1743266582489014;0;0;148;0,011278152465820312;is_out(a0)
100;150;40;18;0,46959710121154785;2,384185791015625e-07;0,23279881477355957;0;0;64;0,006220817565917969;is_out(a0)
10;15;20;23;0,01822519302368164;7,152557373046875e-07;0,008991479873657227;0;4;5;0,0026445388793945312;Unstable
200;300;40;12;8,62869143486023;2,384185791015625e-07;0,7918417453765869;0;2;1;0,009918928146362305;Unstable
200;300;40;17;1,6610958576202393;4,76837158203125e-07;0,7728400230407715;0;0;0;0,011106014251708984;is_in(a0)
200;300;30;14;8,543739080429077;4,76837158203125e-07;0,5691184997558594;0;6;69;0,008479833602905273;Unstable
25;37;10;16;0,024008512496948242;4,76837158203125e-07;0,013601303100585938;0;0;0;0,002122640609741211;is_out(a0)
20;30;30;14;0,0372767448425293;2,384185791015625e-07;0,024770021438598633;0;0;0;0,0026438236236572266;is_in(a0)
25;37;20;14;0,043792724609375;4,76837158203125e-07;0,02479410171508789;0;16;8;0,0027418136596679688;Unstable
100;150;20;11;0,24225401878356934;4,76837158203125e-07;0,1396181583404541;0;0;20;0,0047626495361328125;is_in(a0)
250;375;40;16;12,545247077941895;7,152557373046875e-07;1,568694829940796;0;5;2;0,011759519577026367;Unstable
150;225;40;20;;;;1;;101;0,008425474166870117;Unstable
100;150;30;1;0,3211042881011963;4,76837158203125e-07;0,1832408905029297;0;0;0;0,005449533462524414;is_out(a0)
5;7;20;9;0,012525558471679688;2,384185791015625e-07;0,004925966262817383;0;0;2;0,0016181468963623047;is_undec(a0)
15;22;40;7;0,0299074649810791;2,384185791015625e-07;0,018538951873779297;0;0;0;0,002341747283935547;is_in(a0)
100;150;40;6;6,881237268447876;4,76837158203125e-07;0,2318716049194336;0;38;53;0,006415605545043945;Unstable
50;75;20;23;0,09188961982727051;1,9073486328125e-06;0,05845975875854492;0;2;11;0,003086090087890625;is_out(a0)
