Arguments;Attacks;PercentageIncomplete;Index;Runtime;Timeout;NrRelevant
10;15;40;0;0,016606807708740234;0;0
150;225;40;2;0,04282045364379883;0;1
100;150;30;2;0,026035070419311523;0;0
20;30;20;17;0,01882624626159668;0;0
10;15;10;0;0,01565861701965332;0;0
250;375;10;2;;1;
5;7;30;20;0,014851808547973633;0;0
25;37;10;9;0,02060556411743164;0;0
200;300;40;5;;1;
50;75;20;24;0,018250226974487305;0;0
100;150;10;23;0,02123403549194336;0;0
15;22;30;5;0,01765275001525879;0;0
150;225;40;0;0,04278707504272461;0;0
100;150;40;11;0,04025912284851074;0;0
5;7;40;1;0,018538236618041992;0;2
100;150;20;8;;1;
5;7;40;19;0,01746964454650879;0;2
150;225;20;8;;1;
5;7;20;2;0,018480539321899414;0;1
20;30;10;5;0,01653122901916504;0;0
5;7;10;10;0,015524625778198242;0;0
200;300;40;11;0,04255318641662598;0;0
20;30;40;3;0,019659757614135742;0;0
200;300;40;13;;1;
250;375;10;3;;1;
20;30;10;23;0,016263246536254883;0;0
50;75;40;21;;1;
5;7;20;23;0,01554417610168457;0;0
5;7;20;0;0,0155029296875;0;0
100;150;10;8;0,036017417907714844;0;0
25;37;20;1;0,061810970306396484;0;3
250;375;10;20;0,07772135734558105;0;0
150;225;20;16;0,057602643966674805;0;0
25;37;40;7;;1;
100;150;30;20;0,03453516960144043;0;0
25;37;10;22;0,07519888877868652;0;0
250;375;30;0;0,06331419944763184;0;1
200;300;20;13;0,05329275131225586;0;0
250;375;20;2;0,07412338256835938;0;0
150;225;40;12;;1;
5;7;30;3;0,015495538711547852;0;0
150;225;20;13;;1;
5;7;40;4;0,02804398536682129;0;5
5;7;30;12;0,015111446380615234;0;0
250;375;20;14;;1;
100;150;20;9;0,028316020965576172;0;0
25;37;40;22;12,83252763748169;0;6
25;37;10;14;0,016040563583374023;0;0
20;30;20;5;0,31995439529418945;0;3
50;75;30;14;0,01855301856994629;0;0
10;15;20;3;0,023646831512451172;0;0
5;7;40;10;0,015299558639526367;0;0
15;22;30;19;0,23020386695861816;0;2
10;15;10;15;0,0203857421875;0;0
200;300;10;23;0,04756283760070801;0;0
15;22;20;20;0,01565694808959961;0;0
100;150;10;19;0,03110194206237793;0;1
250;375;40;11;0,06158137321472168;0;0
50;75;40;4;0,017904996871948242;0;0
25;37;40;9;0,01735973358154297;0;1
10;15;30;7;0,01888251304626465;0;1
20;30;20;23;0,021093368530273438;0;1
250;375;20;15;;1;
15;22;10;7;0,017899274826049805;0;0
150;225;10;17;;1;
20;30;10;12;0,033193111419677734;0;1
15;22;10;23;0,015465736389160156;0;0
15;22;30;14;0,01643514633178711;0;0
25;37;10;2;0,08624911308288574;0;0
250;375;40;5;;1;
250;375;30;6;;1;
15;22;40;19;0,01811385154724121;0;0
25;37;40;11;0,015947341918945312;0;0
10;15;30;2;0,015576839447021484;0;0
200;300;30;16;0,053138017654418945;0;0
50;75;30;10;2,623086452484131;0;7
250;375;10;11;0,0807337760925293;0;0
20;30;30;9;11,035115480422974;0;14
10;15;20;24;0,028505563735961914;0;1
5;7;20;12;0,014802217483520508;0;0
100;150;30;13;0,025429248809814453;0;0
20;30;20;1;0,01575779914855957;0;0
15;22;20;13;0,12221431732177734;0;0
10;15;40;13;0,01646566390991211;0;0
20;30;30;13;0,030837059020996094;0;5
200;300;20;18;0,05636334419250488;0;1
10;15;10;10;0,014887332916259766;0;0
150;225;20;1;;1;
150;225;10;1;;1;
25;37;10;0;0,017090797424316406;0;0
50;75;40;11;0,01839160919189453;0;0
10;15;30;8;0,015316247940063477;0;0
20;30;10;0;0,016080617904663086;0;0
100;150;30;5;0,0288236141204834;0;0
200;300;30;9;;1;
5;7;20;14;0,015319108963012695;0;0
5;7;10;15;0,016189098358154297;0;0
5;7;40;14;0,015594720840454102;0;0
20;30;40;17;0,01680302619934082;0;0
10;15;20;21;0,016363859176635742;0;0
5;7;30;4;0,015902042388916016;0;0
25;37;20;5;0,019245624542236328;0;0
20;30;10;4;0,01688098907470703;0;1
150;225;20;4;0,030126333236694336;0;0
250;375;30;1;0,11179280281066895;0;0
25;37;10;12;0,021055936813354492;0;0
20;30;30;3;0,018968820571899414;0;0
15;22;30;18;0,06042623519897461;0;4
20;30;40;22;0,020089149475097656;0;0
25;37;30;14;0,015747785568237305;0;0
20;30;40;5;;1;
250;375;30;18;;1;
50;75;20;19;0,02769160270690918;0;0
15;22;40;4;0,015035390853881836;0;0
50;75;40;20;;1;
15;22;20;9;0,02226567268371582;0;1
250;375;20;4;0,0658411979675293;0;0
25;37;40;14;11,20767593383789;0;7
100;150;20;12;;1;
100;150;40;0;;1;
15;22;40;10;0,01582503318786621;0;0
150;225;10;14;;1;
250;375;40;6;;1;
150;225;40;11;;1;
20;30;40;19;0,03311920166015625;0;6
20;30;20;15;0,015617609024047852;0;0
10;15;20;6;0,014584064483642578;0;0
10;15;10;21;0,019894838333129883;0;0
50;75;10;12;0,02494335174560547;0;0
250;375;40;12;;1;
20;30;10;22;0,01646137237548828;0;0
50;75;20;15;6,813694953918457;0;0
50;75;10;0;0,028435945510864258;0;0
5;7;10;22;0,015335321426391602;0;0
250;375;20;0;0,10729241371154785;0;2
20;30;40;24;0,015619754791259766;0;0
15;22;30;24;0,015736818313598633;0;0
10;15;30;21;0,014972209930419922;0;0
150;225;30;20;0,037650108337402344;0;0
10;15;40;15;0,17685151100158691;0;4
20;30;10;15;0,016876697540283203;0;0
20;30;20;3;0,019804000854492188;0;0
20;30;40;9;2,237412691116333;0;6
20;30;30;22;0,016029834747314453;0;0
50;75;30;7;0,01743912696838379;0;0
50;75;30;18;;1;
200;300;40;3;;1;
20;30;30;23;0,016036510467529297;0;0
150;225;40;6;0,037683963775634766;0;1
5;7;40;15;0,028752565383911133;0;0
20;30;30;10;0,021047115325927734;0;0
15;22;30;10;0,04883313179016113;0;0
150;225;10;12;0,03261065483093262;0;0
5;7;10;11;0,01496267318725586;0;0
250;375;20;13;;1;
10;15;30;6;0,018181800842285156;0;0
250;375;10;4;;1;
20;30;20;21;0,018973827362060547;0;0
200;300;20;24;;1;
200;300;20;7;0,03943061828613281;0;0
50;75;20;11;0,01781010627746582;0;0
200;300;30;4;0,05722546577453613;0;0
15;22;40;0;0,016085386276245117;0;0
100;150;40;20;;1;
15;22;30;0;0,60379958152771;0;0
50;75;10;21;0,198897123336792;0;5
25;37;30;24;0,01733541488647461;0;0
15;22;30;1;0,06388998031616211;0;4
15;22;40;2;0,015237808227539062;0;0
200;300;10;11;0,0573117733001709;0;0
50;75;40;24;0,01999974250793457;0;0
150;225;10;8;0,03455996513366699;0;0
100;150;40;21;;1;
20;30;20;16;0,016017675399780273;0;0
150;225;10;13;;1;
150;225;10;23;0,04053187370300293;0;1
200;300;20;14;;1;
50;75;10;1;0,01748824119567871;0;0
10;15;40;18;0,014669656753540039;0;0
50;75;10;24;0,020058631896972656;0;0
150;225;20;9;0,03465557098388672;0;0
5;7;20;22;0,018059492111206055;0;0
20;30;10;10;0,06397175788879395;0;0
25;37;20;2;0,12155294418334961;0;3
200;300;30;23;;1;
5;7;10;3;0,015272855758666992;0;0
5;7;10;8;0,015780210494995117;0;0
25;37;20;8;0,020699024200439453;0;0
50;75;30;17;0,02476191520690918;0;0
10;15;10;16;0,015469789505004883;0;0
100;150;20;15;0,0382990837097168;0;0
250;375;10;22;0,10399317741394043;0;0
100;150;10;12;0,03250718116760254;0;1
25;37;40;24;0,018551111221313477;0;0
10;15;20;16;0,04751753807067871;0;1
10;15;40;9;0,021645069122314453;0;1
200;300;40;18;0,0829477310180664;0;0
15;22;40;17;2,258563280105591;0;2
10;15;40;22;0,023334026336669922;0;2
20;30;20;0;0,015533924102783203;0;0
5;7;30;1;0,014714956283569336;0;0
15;22;30;6;0,01687002182006836;0;0
5;7;20;10;0,01728057861328125;0;1
10;15;30;3;0,03387951850891113;0;1
150;225;10;16;0,04067850112915039;0;0
100;150;40;7;;1;
50;75;40;3;0,019070863723754883;0;0
20;30;20;20;0,017792701721191406;0;0
25;37;10;5;0,018018722534179688;0;0
250;375;20;5;0,06809520721435547;0;0
25;37;10;10;0,02742934226989746;0;0
250;375;10;23;0,061380624771118164;0;0
150;225;10;7;;1;
100;150;10;0;0,028813600540161133;0;0
250;375;20;7;0,09362673759460449;0;0
100;150;10;3;0,021775007247924805;0;0
100;150;10;2;0,0423121452331543;0;0
50;75;30;4;0,01810932159423828;0;0
200;300;20;4;;1;
100;150;40;24;0,04209470748901367;0;0
5;7;10;0;0,015442132949829102;0;0
250;375;30;8;0,09303879737854004;0;0
100;150;30;14;;1;
20;30;30;8;5,555997848510742;0;6
15;22;20;15;0,02550983428955078;0;0
5;7;40;2;0,015183448791503906;0;0
150;225;30;2;0,03675723075866699;0;0
50;75;10;15;0,019380569458007812;0;0
5;7;10;7;0,01679539680480957;0;0
250;375;20;10;0,0943453311920166;0;0
25;37;40;1;0,019995927810668945;0;0
150;225;40;24;;1;
10;15;10;1;0,016344070434570312;0;0
25;37;10;20;0,016028642654418945;0;0
5;7;40;22;0,03162431716918945;0;0
200;300;40;7;;1;
200;300;20;17;;1;
10;15;40;4;0,016999006271362305;0;1
50;75;30;16;;1;
15;22;20;11;0,017374753952026367;0;0
25;37;40;23;;1;
150;225;30;7;0,03181004524230957;0;0
50;75;10;3;0,01747417449951172;0;0
25;37;30;10;0,02023601531982422;0;3
250;375;30;17;;1;
50;75;40;8;;1;
100;150;30;15;;1;
5;7;30;9;0,016191959381103516;0;0
200;300;40;23;;1;
150;225;20;24;0,06436681747436523;0;0
150;225;10;9;0,06433439254760742;0;0
200;300;10;24;0,054769039154052734;0;0
25;37;10;4;0,016577959060668945;0;0
250;375;30;2;;1;
10;15;30;22;0,017003297805786133;0;0
250;375;10;19;0,07638287544250488;0;0
25;37;30;8;0,021769046783447266;0;2
15;22;30;15;0,05832481384277344;0;2
25;37;20;23;0,32033205032348633;0;2
20;30;10;7;0,01872086524963379;0;0
5;7;30;23;0,015446901321411133;0;0
25;37;30;6;0,019289731979370117;0;0
10;15;20;15;0,015124082565307617;0;0
100;150;40;10;0,04510211944580078;0;4
15;22;20;14;0,017526626586914062;0;1
5;7;40;17;0,018920183181762695;0;0
100;150;40;23;0,03261685371398926;0;3
200;300;10;6;0,06429314613342285;0;0
150;225;10;5;;1;
150;225;20;12;0,036525726318359375;0;1
25;37;40;12;;1;
100;150;20;6;;1;
10;15;40;17;0,3937344551086426;0;2
50;75;10;14;0,01889777183532715;0;1
200;300;20;20;0,052678585052490234;0;1
20;30;20;8;0,01836872100830078;0;1
200;300;10;19;0,053375959396362305;0;0
20;30;40;18;0,019298315048217773;0;0
250;375;40;13;;1;
15;22;40;22;0,019489288330078125;0;0
20;30;40;11;0,016451120376586914;0;0
